subplot_id,year,mean.height.mean,height.2,mean.height.median,mean.height.var,mean.height.rms,transect.length,can.max.ht,moch,can.max.ht.median,vai.mean,vai.sd,vai.median,vai.column.max,vai.max.ht.mean,vai.max.ht.sd,vai.max.ht.median,vai.max,vai.mean.peak,vai.peak.sd,vai.peak.median,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,mean.return.ht,sd.return.ht,median.ht,sky.fraction,cover.fraction,max.ht,scan.density,rumple,clumping.index,enl,fhd,gini,mean.intensity,median.intensity,sd.intensity,max.intensity,min.intensity,skew.intensity,kurtosis.intensity,p10,p25,p50,p75,p90
A04E,2021,8.15197175,6.237451174,7.331395349,38.90579714,10.22654999,50,35.251,12.87756,11.7885,6.299816912,2.961082467,8,8,7.64,7.620487959,4,8,4.131584486,2.715225572,4.350707484,2,0.04,0.853888889,1348.766428,20.36356176,30.56291512,10.58915944,6.073053299,6.467443775,3.232,22.44433705,77.55566295,35.251,1696.94,9.12,0.899493106,18.71962111,2.523565529,1.2383131,64.97642283,65,26.12041579,5358,1.811,126.5534784,25632.57116,1.787,2.121,3.232,7.23,13.582
A04W,2021,18.11920601,5.855536492,19.85933658,34.28730761,19.01935202,40,34.223,21.244775,21.7625,7.844660702,0.594594548,8,8,18.6,6.674866752,20,6.835358344,3.582272318,1.366970579,3.369763533,0,0,0.767142857,442.8677736,13.15480363,16.42616556,6.662310581,14.01861121,6.977425788,15.948,0.757794457,99.24220554,34.341,1385.725,5.825,0.893896392,22.00331263,3.119283647,1.510432976,80.22967743,82,15.57730158,130,4,-0.879565197,4.358647202,3.697,8.549,15.947,18.836,21.418
A04W,2021,17.47702715,7.557776227,20.19408846,57.11998149,19.00364333,40,28.508,20.481675,23.8465,7.299132096,1.780879373,8,8,18.3,8.348806148,20,8,3.769725035,1.550687473,3.543475061,0,0,0.758333333,196.2425275,10.15779425,9.646851477,8.25867902,13.29900591,7.400326717,16.13,3.703834725,96.29616528,28.508,1413.525,4.95,0.926003599,21.25884732,3.040383959,1.630169036,77.76641746,83,21.33262599,1087,6,2.07813634,146.3558001,1.289,6.106,16.128,19.365,21.768
B01E,2021,11.70479437,6.086641913,12.30477581,37.04720978,13.15763051,40,30.148,18.014725,19.8215,6.680140029,2.329174867,8,8,12.65,8.678148213,13.5,7.36641106,3.15300995,1.467541499,3.249431857,0,0,0.764516129,1747.283771,29.30778923,29.80498718,8.556669478,6.932442197,5.962196847,3.173,8.313741438,91.68625856,30.148,1967.35,6.7,0.878618987,19.23826715,2.880143935,1.211139278,71.85417851,71,19.83421417,126,5,-0.267386852,2.943977051,1.557,1.907,3.173,12.39,14.502
B01E,2021,11.17136512,4.906809101,11.82003955,24.07677556,12.17679165,40,29.724,15.5114,16.522,7.707646334,0.948683907,8,8,11.05,6.543542521,13,7.694430151,3.540895912,1.346414127,3.15798229,0,0,0.754032258,568.7679405,17.22725997,16.49210279,5.953970805,6.938536914,5.392665761,4.667,0.629815244,99.37018476,29.724,1671.25,4.5,0.888233361,19.44096134,2.930731189,1.579598386,73.25120824,74,28.52117565,5057,6,80.16488566,14037.93507,1.779,2.365,4.666,11.231,15.1334
B01W,2021,6.144626799,4.345215168,4.782527834,18.88089486,7.494351939,40,29.874,11.529475,7.379,6.09962899,2.735493468,8,8,5.625,5.051973466,4,6.179442801,3.161115381,1.630567983,3.349486378,0,0,0.816129032,968.9846061,14.90143347,27.33005464,8.763488218,3.256350896,2.781793743,2.491,13.00026831,86.99973169,29.874,2329.5,7.075,0.693594644,11.23249784,2.441250796,1.276931401,67.36848014,67,13.45690912,122,6,-0.119097646,4.473131958,1.457,1.807,2.491,3.722,5.143
B01W,2021,5.664647177,3.88075628,4.368180557,15.0602693,6.83900506,40,28.898,10.4289,6.3525,6.343947298,2.519492175,7.975578259,8,4.9,4.754485062,3,6.890376959,3.154981703,1.691643362,3.062947665,0,0,0.780833333,327.1823434,9.265704066,15.53476976,7.868752307,3.71011958,3.488096778,2.684,10.35096067,89.64903933,28.898,2206.925,8.425,0.679188209,12.66135823,2.429644184,1.307491545,70.32762543,68,314.5241983,88284,6,278.8710128,78199.24463,1.41,1.915,2.684,3.78,6.593
B02E,2021,8.408650035,5.422338848,8.265675515,29.40175859,9.968556066,40,29.249,13.863775,11.741,6.648877758,2.121231172,7.95712517,8,8.4,7.413777887,6.5,8,3.549487256,1.727960093,3.207218958,0,0,0.7625,744.1041004,15.9754236,22.11085573,8.408638615,5.503551126,4.482521305,3.809,6.410085298,93.5899147,29.249,2060.55,7.65,0.867259454,17.83205269,2.754946807,1.331416355,71.63083446,72,31.19607368,7480,4,173.5755227,41237.55824,1.314,1.715,3.809,9.2905,11.237
B02E,2021,6.632787254,4.748663826,4.003721951,22.54980813,8.122803068,40,28.532,10.661075,8.825,6.673803204,2.382512856,8,8,6.45,5.799867372,4,7.878477972,3.80406069,1.875199662,3.854002896,0,0,0.823333333,747.0148535,12.75718584,24.17165826,8.098079685,3.919145384,3.925110496,2.364,7.175937579,92.82406242,28.532,1986.625,6.225,0.829815759,14.045,2.490809266,1.283042309,69.83508606,69,14.67233484,122,0.011,-0.104975046,4.370305871,1.416,1.759,2.364,3.835,10.085
B02W,2021,13.17953561,7.325438577,13.08218717,53.66205034,15.03398344,40,31.203,22.3963,27.166,4.497093423,3.120047536,4.206530344,8,11.95,8.915414482,11.5,7.04893103,2.221132448,1.931247744,1.858216226,0,0,0.715625,1951.418295,30.73773995,31.72711202,9.123202818,9.728270286,8.273017374,6.805,26.80123127,73.19876873,31.203,2477.25,6.525,0.959737375,27.13969685,3.070311599,1.590379182,68.90429507,70,32.57246469,7177,5,143.1978672,31270.87989,1.507,2.758,6.805,14.538,24.812
B02W,2021,12.08299532,7.364859835,13.14842142,54.24116039,14.10262058,40,32.597,21.30115,26.5965,5.450610824,2.859540822,6.5530616,8,11.125,8.901706837,10,7.029096953,2.398782392,1.779397638,2.380777523,0,0,0.675735294,1156.396302,23.53111412,24.54960224,10.0691855,9.005733438,7.787018863,6.147,16.44084214,83.55915786,32.597,2245.6,6.6,0.948229071,28.56234396,3.082444238,1.372966473,68.64066055,69,18.96076197,128,1.012,-0.324703885,3.205962403,1.615,2.31,6.147,13.708,22.4154
B03E,2021,5.634964657,4.183406438,4.214005125,17.50088943,6.986858656,40,28.211,9.800325,6.497,6.329695244,2.58449102,8,8,5.425,5.969527319,3,6.894198497,3.853084354,1.870362538,3.980152009,0,0,0.830172414,582.1382971,10.80236815,21.57422396,7.835933883,3.30658455,3.317693552,2.396,10.76417313,89.23582687,28.211,1924.1,6.75,0.689514911,9.618091698,2.073597547,1.244589651,66.68398968,66,28.55001636,6716,0,183.9479966,42847.33836,1.466,1.818,2.396,3.399,5.303
B03E,2021,5.552862524,3.076210987,4.610258624,9.463074037,6.32935853,40,28.408,11.114975,7.444,6.359516481,2.177559408,7.946136837,8,4.9,3.628943478,4,7.470047182,3.889573226,1.802166626,3.980724517,0,0,0.801724138,346.8856459,9.356074272,16.10433234,7.921313914,3.853484361,3.774752373,2.765,6.560821591,93.43917841,28.408,2225.075,7.175,0.796267825,13.55020492,2.306714289,1.380877058,66.84561881,67,33.82749515,6562,0.278,154.3819022,28750.66273,1.467,1.822,2.765,4.362,6.4048
B03W,2021,7.635339388,5.473996914,5.218550986,29.96464222,9.354888226,40,29.412,16.367525,18.6545,6.548409855,2.25232541,8,8,7.5,8.329742816,4,7.927556357,3.68102126,1.865479917,3.763191062,0,0,0.770833333,2499.654271,32.17013972,38.27187454,10.38931723,4.287626824,5.203430959,2.365,7.327961929,92.67203807,29.412,2122.475,12.65,0.787724833,17.41307852,2.497012716,1.222073192,68.58232922,68,331.7001563,93011,6,279.6538257,78359.49208,1.513,1.79,2.365,3.949,11.1213
B03W,2021,5.742323051,5.062159532,3.595774229,25.62545912,7.613087197,40,31.853,12.463525,4.361,6.083138348,2.433021654,7.332309023,8,4.575,5.732889816,3,7.846337729,3.279437794,1.899389028,3.233962801,0,0,0.777272727,682.0459557,12.77253647,22.77955811,11.55788239,4.468033029,5.452415304,2.314,9.873688959,90.12631104,31.853,2216.875,7.45,0.784387322,18.07528231,2.097658055,1.192054707,66.87330747,68,30.56542812,7573,1,185.2902257,45514.94732,1.369,1.687,2.314,3.645,12.3451
B04E,2021,7.673675111,4.379407912,6.864462333,19.17921366,8.808236091,40,28.527,14.111075,10.594,5.936310028,2.623195891,7.897845283,8,6.925,5.460287867,5,6.523181113,2.967730333,1.727279514,3.042515263,0,0,0.76,618.1286143,14.53131708,20.17348354,9.128750715,5.203427832,4.799816362,3.066,12.62602405,87.37397595,28.527,1852.45,7.675,0.882635913,19.37038767,2.785079455,1.459557483,66.87489158,67,25.58859742,5209,6,125.6620246,25202.06934,1.61,1.984,3.066,6.826,12.12
B04E,2021,9.347686734,4.542311367,8.190527302,20.63259256,10.36802898,40,27.655,15.513425,15.71,7.155011312,2.021570122,8,8,9.4,6.823037898,8.5,7.69945291,3.625748355,1.801865885,3.347509907,1,0.025,0.725862069,700.5857552,18.36715485,19.05868248,8.350160692,5.885090357,4.256766326,4.159,6.547718219,93.45228178,27.655,1650.7,8.6,0.891645884,20.09618442,2.876501082,1.389129131,68.41442875,69,16.24111592,581.834,6,0.202782427,19.57573232,2.416,2.844,4.159,7.753,11.8994
B04W,2021,6.352590537,5.847817193,4.747265566,34.19696593,8.584721795,40,27.174,11.1957,7.449,5.373425845,3.107098315,7.491917262,8,6.525,8.171204914,2,8,3.070823303,2.037338124,2.62751715,0,0,0.799107143,816.5608209,16.20995388,23.53291771,9.448916199,4.040348842,4.454596916,2.058,20.60833005,79.39166995,27.174,1902.875,5.25,0.902656084,17.52336449,2.731077855,0.991346381,60.77538792,63,25.71559673,4637,6,93.22016857,16600.18273,1.258,1.459,2.058,4.474,9.838
B04W,2021,7.611575352,4.614962465,6.469084432,21.29787855,8.871387204,40,26.401,15.40555,18.1035,5.611158434,2.72097806,6.793552398,8,6.575,5.821654977,5,4.770209116,2.467595788,1.285504984,2.46029903,1,0.025,0.707407407,841.433727,18.58849522,22.26884758,8.677845712,5.76563231,5.113294881,4.1105,14.95031738,85.04968262,26.401,1866.975,7.325,0.927773746,21.26405451,2.828527549,1.626611117,63.97115233,65,14.91313491,724,6,0.878913344,63.91067414,1.609,2.514,4.109,6.716,12.0874
C01E,2021,11.40757606,4.094443363,12.00420137,16.76446646,12.10281564,40,21.767,15.313375,16.0595,6.652511503,2.511368952,8,8,11.925,5.649540485,13,7.98178493,3.046389984,1.590261662,2.953762984,1,0.025,0.677173913,327.1294706,13.13528965,12.43356893,4.874245812,7.710770129,4.194917772,7.501,10.70404282,89.29595718,21.767,2083.45,5.55,0.90539625,17.09808102,2.86505772,1.693988174,77.22753051,80,17.16411376,132,7,-0.628285791,3.563097574,2.436,3.728,7.501,10.739,13.085
C01E,2021,10.78785799,4.24698101,11.34083259,18.0368477,11.57427347,40,21.616,14.390125,13.0265,7.303307747,1.618921474,8,8,10.525,5.486521947,10.5,6.79350697,3.589710767,1.502324439,3.560747748,0,0,0.665217391,210.6243177,10.13181933,10.39088807,5.788260317,7.406974077,4.447051242,5.967,2.757080738,97.24291926,21.616,2127.25,3.625,0.933994222,18.81475605,2.808133867,1.630596064,79.85661454,82,16.90842652,983,6,1.000338644,102.2972108,2.619,4.028,5.967,10.685,14.065
C01W,2021,9.705521925,4.961245991,10.40608233,24.61396178,10.86235022,30,21.223,13.23473333,14.7495,6.514391139,2.582704146,8,8,9.366666667,5.863289258,10,8,3.500518914,2.056290918,3.298333715,1,0.033333333,0.693939394,142.4210137,7.982377958,8.871451729,6.093279208,7.378115849,4.947270882,5.717,12.736784,87.263216,21.223,2657.266667,5.733333333,0.945791041,18.11900533,2.802988139,1.505014508,79.30974698,80,315.8003188,83237,6,262.4938067,69121.36878,1.831,3.194,5.717,11.297,14.924
C01W,2021,8.887258645,3.983126703,9.409677273,15.86529833,9.718643531,40,21.062,13.06815,15.608,6.139073694,2.512223776,8,8,8.575,5.227577269,9,7.797324611,3.544113027,2.123526399,3.217892063,0,0,0.696590909,308.3616034,12.46558527,12.36813596,5.464160135,5.466909774,4.341192295,3.299,10.92386047,89.07613953,21.062,2145.2,4.75,0.894546526,15.83848034,2.649985366,1.57057918,70.31999163,72,16.11620402,118,6,-0.767243272,4.074506191,1.74,2.172,3.299,9.324,12.1386
C02E,2021,9.335295413,5.224376598,8.073382626,27.29411083,10.66580979,40,26.804,18.4957,22.879,5.43902133,2.626907011,5.532078165,8,8.125,7.504485838,5,7.662920204,2.7017339,1.75817268,2.274903422,0,0,0.675,1406.504826,28.97542381,23.81028436,8.507520137,6.893651821,6.658913316,3.719,14.311848,85.688152,26.804,2159.35,6.725,0.902833299,21.04447268,2.747063971,1.371977737,70.06189955,71,18.89496262,137,6,-0.442833726,3.480261315,1.764,2.614,3.719,8.131,20.494
C02E,2021,10.11326724,5.893906608,8.092798621,34.73813511,11.66824134,40,26.819,17.552625,22.394,5.964635144,2.497255305,7.31647397,8,8.675,7.133839546,6,8,3.204818085,2.140988149,3.149450002,0,0,0.673214286,870.3742648,21.09013216,20.6296047,9.016137893,8.078119425,6.701003058,5.762,12.21508192,87.78491808,26.819,1451.2,5.05,0.945793414,23.43526942,2.889582675,1.412644948,72.07079359,74,20.21866485,1129,4.004,3.067968839,178.2320416,1.729,2.512,5.761,12.286,20.3299
C02W,2021,9.904237918,6.27081242,8.907569355,39.32308841,11.68049399,40,27.775,14.07025,12.7555,6.15166238,2.830855119,8,8,9.35,6.978171092,9,8,3.270647149,2.31749414,2.744268329,0,0,0.769827586,386.2642006,10.31735937,16.72771043,8.400322881,6.634127614,6.133512289,4.564,14.89149271,85.10850729,27.775,2178.55,5.35,0.939096846,21.50497738,2.712006073,1.44466862,68.10602117,69,14.1547316,118,6,-0.414987258,4.076792883,1.609,1.981,4.564,8.6445,14.837
C02W,2021,10.66322121,4.880601318,10.68434406,23.82026923,11.70166864,40,28.434,18.517475,22.357,5.576296294,2.666870686,6.637470216,8,8.775,6.006353474,8,7.745546343,2.783805549,2.013006988,2.368878553,0,0,0.696551724,1020.230708,20.74780075,24.28496392,9.024384022,8.055904308,6.365620258,7.343,14.35421453,85.64578547,28.434,1621.6,6,0.925906904,23.1423235,2.816772112,1.432424324,72.35294435,73,16.43481954,123,6,-0.556961524,3.816985148,1.638,2.932,7.342,10.12875,18.3497
C03E,2021,7.417679957,1.516681183,7.484389185,2.30032181,7.555942401,10,19.144,13.7818,13.2305,2.608803082,1.274701325,2.245618722,5.07145755,5.3,2.584139659,6,2.149968819,0.952195461,0.478771187,0.842715146,0,0,0.53,253.7011719,12.31299512,10.10402509,4.071738171,6.576384014,4.025697481,6.697,35.90763267,64.09236733,19.144,2992.6,2.5,0.979378055,15.55633803,2.453864069,1.683631762,52.48138492,53,18.89786671,110,5,-0.019617986,2.232421056,1.783,2.689,6.697,8.931,11.457
C03E,2021,5.358684076,2.918933729,4.756329385,8.520174115,6.078787982,30,22.933,11.8453,10.2865,5.329869823,2.972476901,6.971807326,8,4.5,3.266866051,3.5,7.990290869,2.823116671,1.932992328,2.56012208,1,0.033333333,0.743055556,341.4438497,11.75200058,14.25953478,7.964489135,4.417631905,3.818974844,3.229,18.61790829,81.38209171,24.023,2818.566667,7.166666667,0.802324072,14.14840843,2.224827448,1.332144736,57.94467454,59,14.69760114,118,5,-0.132001513,4.006323001,1.958,2.361,3.229,4.155,9.563
C03E,2021,8.8766922,4.260325745,8.069874131,18.15037545,9.823048431,40,24.178,18.01145,19.791,4.444637743,2.945428721,4.797496137,8,7.375,6.10878938,3.5,6.487422322,2.276986312,1.918217012,1.629186436,0,0,0.639,801.7811142,23.63944989,15.58709477,4.981902046,6.213911756,5.668639644,3.089,25.86181372,74.13818628,24.178,2364.325,5.05,0.857021391,18.08255862,2.51082044,1.316662673,57.89705319,59,19.86190171,836,5,0.791035488,36.17662718,1.606,2.007,3.089,10.45425,15.449
C03W,2021,7.559331443,4.203432443,6.63048427,17.66884431,8.623839926,40,25.232,12.3603,10.6635,6.343802693,2.507159831,8,8,7.1,4.499572629,6,7.275442045,3.396047433,1.890276363,3.642191043,0,0,0.759615385,278.560625,10.15177755,13.2477182,7.870534349,5.543317347,4.877195748,3.256,9.819420784,90.18057922,25.232,2201.375,7.3,0.901163558,17.68534239,2.597630457,1.322694206,70.63275218,72,14.73132948,122,0.421,-0.592886107,4.246077478,1.816,2.335,3.256,7.3,12.4172
C03W,2021,6.795558437,3.631843175,6.548475138,13.19028485,7.683758338,40,23.412,13.538175,14.369,5.402351386,2.725452443,5.950875818,8,5.525,3.700225218,4,7.511822247,3.110470749,2.122613968,2.952301618,1,0.025,0.682291667,342.6490216,11.37794843,14.60107226,8.240387158,5.303602053,4.087490255,3.807,19.59245575,80.40754425,23.412,2456.3,7.825,0.922975141,19.25584765,2.492457813,1.412414647,68.2527026,68,21.84676964,4459,5,102.5964076,20654.76135,1.8602,2.417,3.807,6.895,10.474
C04E,2021,8.060090377,3.707141281,6.699392484,13.74289648,8.852365839,40,22.148,14.6216,15.214,4.728060318,2.838224483,4.63437322,8,6.925,4.310913402,6,7.42791271,2.379129822,1.746234533,2.282205201,0,0,0.67173913,198.0127304,9.775110042,10.12225045,5.281106492,5.798440542,3.983644095,4.49,20.10455466,79.89544534,22.148,1913,4.975,0.94921111,19.45477816,2.603167888,1.60327884,65.15993784,67,16.26441291,729,5,0.308773527,49.11507036,2.006,2.853,4.49,7.943,11.7044
C04E,2021,7.287265773,4.027615647,5.962636285,16.2216878,8.301830403,40,19.397,9.77075,8.647,6.613342053,2.523509032,8,8,7.3,4.894790533,5,7.443449065,3.671123134,1.988146729,4.056477972,0,0,0.72625,82.43134787,5.272602202,7.391279584,5.3083708,4.821552748,3.385575585,4.328,7.88488913,92.11511087,19.52,1703.7,3.85,0.90007376,14.27835665,2.436700379,1.415859644,72.05461203,73,15.3173718,129,3,-0.658140569,4.211404114,1.558,2.159,4.328,5.71,9.4212
C04W,2021,11.90373105,4.335637798,12.18834042,18.79775512,12.65016301,40,44.268,17.820125,19.706,7.420665297,1.097502364,8,8,11.775,5.976395878,13,7.230755322,3.342120565,1.130857705,3.221668088,0,0,0.807777778,632.8474704,17.8999943,17.67590661,6.416958938,8.265391229,5.03087043,6.8465,1.178445637,98.82155436,44.268,1519.075,6.15,0.839425904,19.92609854,2.924896669,1.482122476,76.03397905,78,17.36651531,125,7,-0.747754419,3.908453357,2.113,4.59,6.846,12.775,15.598
C04W,2021,12.35364126,4.772834151,13.25882156,22.77994583,13.22206109,40,21.805,18.639075,19.6835,6.599062231,1.707701508,7.496503615,8,12.65,6.623772262,15,8,3.047391681,1.642054287,2.755431567,0,0,0.569565217,638.9990852,20.42023983,14.90009699,4.035232414,8.956648157,6.214192364,6.965,3.871656731,96.12834327,21.805,1568.575,3.35,0.903176709,19.05419198,2.844238269,1.851926436,70.58180371,71,21.18774494,128,4,-0.367618068,2.651555471,2.011,3.502,6.965,15.43675,17.51
D01E,2021,10.25591717,3.032056151,10.37004482,9.193364501,10.68397713,40,19.213,14.681725,15.372,7.003705653,1.716294691,8,8,11.125,4.78880907,12.5,6.546304664,3.112411046,1.349293731,2.840390912,0,0,0.55375,206.4878367,11.84844342,8.130327496,3.173967153,6.928826949,3.866790364,5.896,3.304601735,96.69539826,19.213,2671.275,4.05,0.896364675,16.26247289,2.764679244,1.83714698,72.67093177,75,15.95384848,124,6,-0.786343351,3.9707431,2.502,4.296,5.896,9.238,13.23
D01E,2021,9.579556343,2.9864118,9.340478986,8.918655438,10.02315264,40,19.071,13.7944,14.2125,5.282387664,2.45384864,5.447792815,8,9.025,4.275676585,9.5,7.27305357,2.625140802,1.635167469,2.305354654,0,0,0.61125,223.809581,10.83109431,10.31973726,3.101147925,7.608086081,4.346508544,6.795,12.47550057,87.52449943,19.071,2895.475,2.85,0.930389013,16.66167097,2.766096346,1.848462318,69.16833916,73,17.60908172,122,5,-0.843796582,3.504892354,2.003,3.444,6.795,11.26,13.661
D01W,2021,9.320350948,3.704207146,9.273513546,13.72115058,10.01234556,40,19.958,15.1033,15.801,6.643624897,1.852803736,7.960490979,8,9.175,5.60168244,9,5.951894152,2.92252533,1.273209613,2.878839648,0,0,0.557142857,342.532642,14.36081235,11.6747467,3.272792607,6.102912315,4.106205634,4.779,4.430114731,95.56988527,19.958,2686.725,3.55,0.887259296,16.9963154,2.820408645,1.956209696,67.4469067,70,18.01404419,123,4,-0.557557159,3.127867062,2.052,2.877,4.779,8.432,11.638
D01W,2021,8.770666174,4.51722538,9.964289904,20.40532514,9.839704119,40,20.063,13.144725,14.81,5.180613544,2.664298518,5.827877182,8,8.45,5.674730311,7.5,7.351225125,2.308509785,1.501238019,1.887410025,2,0.05,0.675,253.2721122,11.20584539,11.30049296,5.882557241,7.174992425,5.067998698,4.545,16.53795782,83.46204218,20.063,2767.875,3.1,0.921654571,16.63965171,2.708425522,1.666532424,68.0500514,71,18.38714765,123,5,-0.56476435,3.000513036,2.254,3.07,4.545,12.012,15.397
D02E,2021,7.177202425,4.144950287,7.326623782,17.18061288,8.262162683,40,22.398,14.068675,16.55,3.978931095,2.924729627,3.762594901,8,5.825,5.058060336,4,8,1.968436766,2.104736228,1.268857641,1,0.025,0.642391304,380.3214398,13.19882208,14.35661992,6.934410945,5.358087163,4.248597996,3.5725,29.43030676,70.56969324,22.398,2601.4,5.075,0.945480314,19.54161401,2.531685974,1.380310862,59.72257933,62,34.52468039,8271,5,183.2312759,43578.86161,1.822,2.299,3.5725,7.028,12.298
D02E,2021,9.04554841,4.980593774,7.369189838,24.80631435,10.29602363,40,22.119,17.123975,19.5555,4.063925148,2.884045081,3.980999687,8,7.875,6.144363688,6,6.8688174,2.083508018,1.736071983,1.903095309,0,0,0.620652174,376.3480656,13.86478289,13.56892999,5.700808433,7.612191074,5.597630042,6.085,28.30263344,71.69736656,22.119,2653.375,5.825,0.95352603,20.22936389,2.836231533,1.282254273,64.30344565,66,18.26098627,122,5,-0.41632863,3.067806248,1.797,2.572,6.085,11.454,17.848
D02W,2021,7.988162093,3.553951516,7.048620197,12.63057138,8.72499517,40,20.598,14.57955,16.7895,3.834313096,2.931803647,3.006610707,8,6.125,4.455981287,5,7.966627157,2.079952213,2.077712589,0.92829781,0,0,0.638636364,319.5585929,13.41209138,11.81839235,5.55847664,5.782472914,4.57952113,4.336,29.21770577,70.78229423,20.598,2820.55,4.125,0.949132442,18.86641791,2.466408406,1.595605016,59.43971098,61,14.79101224,112,5,-0.654029999,3.686475348,1.621,2.324,4.336,7.88275,13.646
D02W,2021,7.945413584,4.827108651,6.42651729,23.30097792,9.265422305,40,21.571,14.325575,18.6345,4.433565367,3.029440381,4.642892376,8,7.2,5.805390952,5,7.089071431,2.80867413,2.384282962,2.451727868,0,0,0.672826087,355.5672853,12.28729223,14.30348681,6.911574662,5.26097306,5.03069263,3.05,25.59284198,74.40715802,21.571,2732.6,7.95,0.930415149,18.50132734,2.296366141,1.41750423,59.03394944,60,13.77058599,111,0.496,-0.609671421,4.166122782,1.547,1.847,3.05,5.838,15.431
D03E,2021,9.355228439,4.954109315,9.08609748,24.54319911,10.55698434,40,22.166,14.467675,16.1645,4.904848033,3.122771379,6.05814842,8,8.8,6.085712566,7.5,7.046605951,2.596214854,2.133517966,2.271815939,2,0.05,0.70326087,287.5086366,10.70492384,13.14964799,6.094811709,7.860515306,5.419070227,6.022,23.6991256,76.3008744,22.166,2681.95,4.35,0.950933384,18.94965675,2.753608073,1.64701109,71.82607437,74,17.71204723,119,5,-0.93163996,3.966345885,2.286,3.397,6.022,11.541,16.495
D03E,2021,12.30886526,4.609499507,12.5,21.24748571,13.12343182,40,21.94,17.47735,18.7765,3.310065686,2.899029752,2.96692957,8,11.975,5.8550329,12,5.569989302,1.498557356,1.391011159,1.04393069,0,0,0.656521739,297.4277093,11.8836728,12.49824108,3.889653478,9.286721416,5.395713983,8.485,37.64727448,62.35272552,21.94,3000.35,3.25,0.942882229,19.14417178,2.8783601,1.830766449,68.33083882,70,21.28722661,137,5,-0.339093293,2.697451959,2.865,4.662,8.485,13.185,17.788
D03W,2021,8.470310959,4.319931228,7.938915554,18.66180581,9.483745484,40,18.582,12.0967,12.708,5.154446479,3.219845236,7.074941772,8,8.325,5.68122188,6.5,5.925178251,2.62831706,1.854600961,2.813569922,1,0.025,0.66875,129.9679319,7.727270619,8.381958047,5.515756201,6.256636148,3.844524867,5.633,22.80447663,77.19552337,18.582,2848.25,4.3,0.918345918,15.82000451,2.779989745,1.748690961,72.78231107,74,206.6321468,61155,5,293.7386665,86832.27394,2.116,3.196,5.6325,8.059,10.811
D03W,2021,7.804007493,4.350471835,6.855479148,18.92660519,8.908196956,40,20.906,13.377675,15.63,5.305579403,2.91550061,6.762298818,8,6.775,4.79041511,6,8,3.031328528,2.22475799,2.87082341,0,0,0.693181818,118.6574306,7.90497827,7.494581319,5.853003574,5.839670794,4.715342224,3.391,17.08874409,82.91125591,20.906,3245.85,5.375,0.949128387,18.44635628,2.458946187,1.33487303,68.26409959,70,14.82709762,120,5,-0.821138106,4.549332289,1.607,2.007,3.391,8.6635,13.381
D04E,2021,6.003294618,2.798658554,5.359060916,7.832489705,6.608798963,40,15.492,9.5211,9.662,3.513337042,3.049672082,3.076054419,8,5.175,3.411049166,4,6.070918997,1.702693084,1.653733646,1.29540483,2,0.05,0.6078125,22.4121185,3.563098729,3.11712142,4.126946961,4.853327698,2.744913879,4.102,37.42052679,62.57947321,15.492,3055.275,4.25,0.887324205,12.49276224,2.123355833,1.579876844,62.29518166,64,15.92981762,108,5,-0.638349844,3.544698417,2.101,2.697,4.102,6.517,8.487
D04E,2021,6.294413348,3.740964425,6.133157895,13.99481483,7.29825896,40,16.901,9.6261,9.7755,1.627220383,2.038160433,0.743412737,6.844751942,5.425,3.72026674,5.5,4.51278598,0.830422917,1.128115177,0.332428219,3,0.075,0.720833333,49.50703115,3.781835352,5.933359295,5.373900869,5.559608635,3.741415747,4.295,59.76543586,40.23456414,16.901,4182.225,3.575,0.946090711,14.55891892,2.171301482,1.444354741,58.54651076,60,17.16898812,106,4,-0.413779905,3.021512223,1.881,2.724,4.295,7.531,11.8506
D04W,2021,5.303898626,3.188655111,4.663506288,10.16752142,6.16803648,40,14.547,8.25595,9.622,2.135552249,2.566683844,1.081604935,8,4.3,3.212156397,3,5.989028194,1.089206457,1.435094212,0.537437399,5,0.125,0.68125,20.65219369,2.868285099,3.524930394,4.541299757,4.741016572,3.105301635,3.441,54.39776679,45.60223321,14.547,3824.1,4.225,0.92060771,12.21843805,2.152750927,1.565673162,57.27662533,60,17.7782421,115,5,-0.338849142,2.777307814,1.85,2.354,3.441,6.957,9.957
D04W,2021,5.546287824,3.790936086,4.376623839,14.37119641,6.691279782,40,16.618,9.3595,9.1325,3.088003859,2.804641944,2.225878053,8,4.55,3.754996671,3,4.741000978,1.290436517,1.254499129,1.07675639,5,0.125,0.630555556,33.97179695,3.655820006,4.539468805,4.805841382,4.802796202,3.427933904,3.382,40.76279484,59.23720516,16.618,3140.425,2.5,0.877088601,13.42109256,2.288092828,1.4495071,60.56843746,62,18.35471771,117,5,-0.322069558,2.846243817,1.898,2.497,3.382,5.971,10.5353
