,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
1370,C,4,E,s,2,3.48,11.8,8,11:51:36,,6/6/2019,6/6/2019 11:51
1371,C,4,E,w,1,2.97,12.7,8,11:53:53,,6/6/2019,6/6/2019 11:53
1372,C,4,E,w,2,2.81,12.7,8,11:55:04,,6/6/2019,6/6/2019 11:55
1373,C,4,W,c,1,3.34,12,11,11:57:14,,6/6/2019,6/6/2019 11:57
1374,C,4,W,c,2,3.5,12,11,11:58:10,,6/6/2019,6/6/2019 11:58
1375,C,4,W,n,1,3.14,12.2,8,11:59:56,,6/6/2019,6/6/2019 11:59
1376,C,4,W,n,2,3.33,12.2,8,12:00:54,,6/6/2019,6/6/2019 12:00
1377,C,4,W,e,1,3.81,11.6,10,12:02:54,,6/6/2019,6/6/2019 12:02
1378,C,4,W,e,2,3.95,11.6,10,12:03:47,,6/6/2019,6/6/2019 12:03
1379,C,4,W,s,1,5.54,12.4,9,12:05:40,,6/6/2019,6/6/2019 12:05
1380,C,4,W,s,2,5.6,12.4,9,12:06:26,,6/6/2019,6/6/2019 12:06
1381,C,4,W,w,1,2.01,13,6,12:09:15,,6/6/2019,6/6/2019 12:09
1382,C,4,W,w,2,2.11,13,6,12:11:03,,6/6/2019,6/6/2019 12:11
1383,C,3,E,c,1,2.48,12.4,8,12:16:04,,6/6/2019,6/6/2019 12:16
1384,C,3,E,c,2,2.48,12.4,8,12:17:14,,6/6/2019,6/6/2019 12:17
1385,C,3,E,n,1,3.26,11.6,6,12:19:18,,6/6/2019,6/6/2019 12:19
1386,C,3,E,n,2,3.34,11.6,6,12:20:30,,6/6/2019,6/6/2019 12:20
1387,C,3,E,e,1,2.77,12,6,12:22:46,,6/6/2019,6/6/2019 12:22
1388,C,3,E,e,2,2.77,12,6,12:24:03,,6/6/2019,6/6/2019 12:24
1389,C,3,E,s,1,4.5,12.9,9,12:26:03,,6/6/2019,6/6/2019 12:26
1390,C,3,E,s,2,4.82,12.9,9,12:26:52,,6/6/2019,6/6/2019 12:26
1391,C,3,E,w,1,2.59,12.2,9,12:29:32,,6/6/2019,6/6/2019 12:29
1392,C,3,E,w,2,2.69,12.2,9,12:30:49,,6/6/2019,6/6/2019 12:30
1393,C,3,W,c,1,1.79,12.1,9,12:34:13,,6/6/2019,6/6/2019 12:34
1394,C,3,W,c,2,1.8,12.1,9,12:36:03,,6/6/2019,6/6/2019 12:36
1395,C,3,W,n,1,3.56,11.6,11,12:37:58,,6/6/2019,6/6/2019 12:37
1396,C,3,W,n,2,3.62,11.6,11,12:39:00,,6/6/2019,6/6/2019 12:39
1397,C,3,W,e,1,2.5,11.1,8,12:41:09,,6/6/2019,6/6/2019 12:41
1398,C,3,W,e,2,2.79,11.1,8,12:42:08,,6/6/2019,6/6/2019 12:42
1399,C,3,W,s,1,3.6,11.9,9,12:43:54,,6/6/2019,6/6/2019 12:43
1400,C,3,W,s,2,4.1,11.9,9,12:44:48,,6/6/2019,6/6/2019 12:44
1401,C,3,W,w,1,1.72,11.5,7,12:47:46,,6/6/2019,6/6/2019 12:47
1402,C,3,W,w,2,1.83,11.5,7,12:49:19,,6/6/2019,6/6/2019 12:49
1403,C,2,E,c,1,3.11,12.2,10,12:52:24,,6/6/2019,6/6/2019 12:52
1404,C,2,E,c,2,3.07,12.2,10,12:53:28,,6/6/2019,6/6/2019 12:53
1405,C,2,E,n,1,2.48,12,8,12:55:28,,6/6/2019,6/6/2019 12:55
1406,C,2,E,n,2,2.52,12,8,12:56:31,,6/6/2019,6/6/2019 12:56
1407,C,2,E,e,1,3.48,13.3,6,12:58:36,,6/6/2019,6/6/2019 12:58
1408,C,2,E,e,2,3.41,13.3,6,12:59:34,,6/6/2019,6/6/2019 12:59
1409,C,2,E,s,1,1.89,12.7,10,13:01:58,,6/6/2019,6/6/2019 13:01
1410,C,2,E,s,2,1.96,12.7,10,13:03:18,,6/6/2019,6/6/2019 13:03
1411,C,2,E,w,1,2.82,12,8,13:05:38,,6/6/2019,6/6/2019 13:05
1412,C,2,E,w,2,2.93,12,8,13:06:46,,6/6/2019,6/6/2019 13:06
1413,C,2,W,c,1,3.29,12.1,9,13:09:21,,6/6/2019,6/6/2019 13:09
1414,C,2,W,c,2,3.19,12.1,9,13:10:22,,6/6/2019,6/6/2019 13:10
1415,C,2,W,n,1,1.84,11.5,8,13:12:52,,6/6/2019,6/6/2019 13:12
1416,C,2,W,n,2,1.98,11.5,8,13:14:14,,6/6/2019,6/6/2019 13:14
1417,C,2,W,e,1,1.53,12.6,12,13:17:11,,6/6/2019,6/6/2019 13:17
1418,C,2,W,e,2,1.52,12.6,12,13:18:58,,6/6/2019,6/6/2019 13:18
1419,C,2,W,s,1,2.51,12.5,14,13:20:51,,6/6/2019,6/6/2019 13:20
1420,C,2,W,s,2,2.5,12.5,14,13:21:46,,6/6/2019,6/6/2019 13:21
1421,C,2,W,w,1,1.88,12.2,6,13:24:15,,6/6/2019,6/6/2019 13:24
1422,C,2,W,w,2,1.84,12.2,6,13:25:57,,6/6/2019,6/6/2019 13:25
1423,C,1,E,c,1,2.34,14,9,13:29:11,e incorrectly labeled as 3 in licor,6/6/2019,6/6/2019 13:29
1424,C,1,E,c,2,2.67,14,9,13:30:08,,6/6/2019,6/6/2019 13:30
1425,C,1,E,n,1,3.75,14,8,13:31:54,,6/6/2019,6/6/2019 13:31
1426,C,1,E,n,2,3.82,14,8,13:32:55,,6/6/2019,6/6/2019 13:32
1427,C,1,E,e,1,2.57,13.2,9,13:35:05,,6/6/2019,6/6/2019 13:35
1428,C,1,E,e,2,2.65,13.2,9,13:36:10,,6/6/2019,6/6/2019 13:36
1429,C,1,E,s,3,7.03,12.3,8,13:39:27,first two readings bad,6/6/2019,6/6/2019 13:39
1430,C,1,E,s,4,6.94,12.3,8,13:40:17,,6/6/2019,6/6/2019 13:40
1431,C,1,E,w,1,3.86,12.9,5,13:42:23,,6/6/2019,6/6/2019 13:42
1432,C,1,E,w,2,4.13,12.9,5,13:43:27,,6/6/2019,6/6/2019 13:43
1433,C,1,W,c,1,1.99,14.6,7,13:46:29,,6/6/2019,6/6/2019 13:46
1434,C,1,W,c,2,2.07,14.6,7,13:48:24,,6/6/2019,6/6/2019 13:48
1435,C,1,W,n,1,2.35,13,8,13:50:24,,6/6/2019,6/6/2019 13:50
1436,C,1,W,n,2,2.42,13,8,13:51:35,,6/6/2019,6/6/2019 13:51
1437,C,1,W,e,1,2.01,15.7,9,13:53:59,,6/6/2019,6/6/2019 13:53
1438,C,1,W,e,2,2.15,15.7,9,13:55:26,,6/6/2019,6/6/2019 13:55
1439,C,1,W,s,1,2.3,12.2,5,13:57:33,,6/6/2019,6/6/2019 13:57
1440,C,1,W,s,2,2.39,12.2,5,13:58:37,,6/6/2019,6/6/2019 13:58
1441,C,1,W,w,1,1.45,15.3,10,14:01:05,,6/6/2019,6/6/2019 14:01
1442,C,1,W,w,2,1.57,15.3,10,14:02:24,End time: 3.57pm,6/6/2019,6/6/2019 14:02
1443,C,4,E,c,1,4.26,16.88,6,,Start time: 8:39 sunny no rain for 24 hrs,7/9/2019,NA
1444,C,4,E,c,2,4.73,16.88,6,,,7/9/2019,NA
1445,C,4,E,n,1,4.87,16.79,6,,,7/9/2019,NA
1446,C,4,E,n,2,4.91,16.79,6,,,7/9/2019,NA
1447,C,4,E,e,1,3.47,16.68,8,,,7/9/2019,NA
1448,C,4,E,e,2,3.67,16.68,8,,,7/9/2019,NA
1449,C,4,E,s,1,5.83,16.39,6,,,7/9/2019,NA
1450,C,4,E,s,2,6.24,16.39,6,,,7/9/2019,NA
1451,C,4,E,w,3,3.98,16.72,7,,,7/9/2019,NA
1452,C,4,E,w,4,4.4,16.72,7,,,7/9/2019,NA
1453,C,4,W,c,3,7.39,17.6,8,,,7/9/2019,NA
1454,C,4,W,c,4,7.74,17.1,8,,,7/9/2019,NA
1455,C,4,W,n,3,7.65,16.9,6,,,7/9/2019,NA
1456,C,4,W,n,4,7.17,16.9,6,,,7/9/2019,NA
1457,C,4,W,w,1,4.63,17.11,5,,,7/9/2019,NA
1458,C,4,W,w,2,4.4,17.11,5,,,7/9/2019,NA
1459,C,4,W,s,3,6.94,16.52,6,,,7/9/2019,NA
1460,C,4,W,s,4,7.34,16.52,6,,,7/9/2019,NA
1461,C,4,W,e,3,7.52,16.76,7,,,7/9/2019,NA
1462,C,4,W,e,4,7.9,16.76,7,,,7/9/2019,NA
1463,C,3,E,c,1,3.69,16.71,4,,,7/9/2019,NA
1464,C,3,E,c,2,3.4,16.71,4,,,7/9/2019,NA
1465,C,3,E,n,7,5.03,16.55,7,,,7/9/2019,NA
1466,C,3,E,n,8,5.22,16.55,7,,,7/9/2019,NA
1467,C,3,E,e,1,4.21,17.29,5,,,7/9/2019,NA
1468,C,3,E,e,2,4.06,17.29,5,,,7/9/2019,NA
1469,C,3,E,s,1,4.91,16.87,6,,,7/9/2019,NA
1470,C,3,E,s,2,5.05,16.87,6,,,7/9/2019,NA
1471,C,3,E,w,3,6.74,16.88,5,,,7/9/2019,NA
1472,C,3,E,w,4,6.36,16.88,5,,,7/9/2019,NA
1473,C,3,W,c,1,2.82,16.99,9,,,7/9/2019,NA
1474,C,3,W,c,2,2.96,16.99,9,,,7/9/2019,NA
1475,C,3,W,n,5,6.32,16.4,12,,,7/9/2019,NA
1476,C,3,W,n,6,5.44,16.4,12,,,7/9/2019,NA
1477,C,3,W,s,1,7.35,16.46,10,,,7/9/2019,NA
1478,C,3,W,s,2,7.49,16.46,10,,,7/9/2019,NA
1479,C,3,W,e,1,6.17,16.59,8,,,7/9/2019,NA
1480,C,3,W,e,2,5.78,16.59,8,,,7/9/2019,NA
1481,C,2,E,c,3,4.24,17.04,8,,,7/9/2019,NA
1482,C,2,E,c,4,4.69,17.04,8,,,7/9/2019,NA
1483,C,2,E,n,1,4.09,16.71,6,,,7/9/2019,NA
1484,C,2,E,n,2,4.25,16.71,6,,,7/9/2019,NA
1485,C,2,E,e,1,5.68,17.75,5,,,7/9/2019,NA
1486,C,2,E,e,5,6.46,17.75,5,,,7/9/2019,NA
1487,C,2,E,e,6,6.15,17.75,5,,,7/9/2019,NA
1488,C,2,E,s,1,2.89,17.77,7,,,7/9/2019,NA
1489,C,2,E,s,2,2.89,17.77,7,,,7/9/2019,NA
1490,C,2,E,w,1,4.82,16.91,6,,,7/9/2019,NA
1491,C,2,E,w,2,5.05,16.91,6,,,7/9/2019,NA
1492,C,2,W,c,5,4.98,16.66,6,,,7/9/2019,NA
1493,C,2,W,c,6,5.39,16.66,6,,,7/9/2019,NA
1494,C,2,W,n,1,3.77,16.64,7,,,7/9/2019,NA
1495,C,2,W,n,2,4.08,16.64,7,,,7/9/2019,NA
1496,C,2,W,e,1,2.68,16.8,9,,,7/9/2019,NA
1497,C,2,W,e,2,2.72,16.8,9,,,7/9/2019,NA
1498,C,2,W,s,1,4.84,17.58,11,,,7/9/2019,NA
1499,C,2,W,s,2,5.23,17.58,11,,,7/9/2019,NA
1500,C,2,W,w,3,3.26,17.41,4,,,7/9/2019,NA
1501,C,2,W,w,4,3.43,17.41,4,,,7/9/2019,NA
1502,C,1,E,c,5,6.5,18.59,6,,,7/9/2019,NA
1503,C,1,E,c,6,4.38,18.59,6,,,7/9/2019,NA
1504,C,1,E,n,3,7.01,18.07,11,,,7/9/2019,NA
1505,C,1,E,n,4,7.22,18.07,11,,,7/9/2019,NA
1506,C,1,E,e,1,5.32,18.1,7,,,7/9/2019,NA
1507,C,1,E,e,2,5.34,18.1,7,,,7/9/2019,NA
1508,C,1,E,s,3,15.8,17.81,7,,,7/9/2019,NA
1509,C,1,E,s,4,15.4,17.81,7,,,7/9/2019,NA
1510,C,1,E,w,1,6.82,18.22,4,,,7/9/2019,NA
1511,C,1,E,w,2,7.04,18.22,4,,,7/9/2019,NA
1512,C,1,W,c,3,4.92,19.11,8,,,7/9/2019,NA
1513,C,1,W,c,4,4.36,19.11,8,,,7/9/2019,NA
1514,C,1,W,n,3,5.44,18.21,6,,,7/9/2019,NA
1515,C,1,W,n,4,5.29,18.21,6,,,7/9/2019,NA
1516,C,1,W,e,5,6.18,19.59,14,,,7/9/2019,NA
1517,C,1,W,e,6,5.84,19.59,14,,,7/9/2019,NA
1518,C,1,W,s,1,5.66,18.35,5,,,7/9/2019,NA
1519,C,1,W,s,2,5.81,18.35,5,,,7/9/2019,NA
1520,C,1,W,w,1,3.01,19.77,10,,,7/9/2019,NA
1521,C,1,W,w,2,2.79,19.77,10,,End time: 12:35,7/9/2019,NA
1522,C,4,W,c,5,13.1,18.98,7,,,7/17/2019,NA
1523,C,4,W,c,6,15,18.98,7,,,7/17/2019,NA
1524,C,4,W,n,5,10.3,18.8,8,,,7/17/2019,NA
1525,C,4,W,n,6,7.95,18.8,8,,,7/17/2019,NA
1526,C,4,W,w,1,5.16,19.22,6,,,7/17/2019,NA
1527,C,4,W,w,2,4.78,19.22,6,,,7/17/2019,NA
1528,C,4,W,s,1,10.1,18.56,5,,,7/17/2019,NA
1529,C,4,W,s,2,9.64,18.56,5,,,7/17/2019,NA
1530,C,4,W,e,5,15.5,18.43,9,,,7/17/2019,NA
1531,C,4,W,e,6,15,18.43,9,,,7/17/2019,NA
1532,C,4,E,c,3,7.12,19.07,9,,,7/17/2019,NA
1533,C,4,E,c,4,7.04,19.07,9,,,7/17/2019,NA
1534,C,4,E,n,3,6.18,18.77,10,,,7/17/2019,NA
1535,C,4,E,n,4,6.63,18.77,10,,,7/17/2019,NA
1536,C,4,E,e,1,4.47,18.61,9,,,7/17/2019,NA
1537,C,4,E,e,2,4.61,18.61,9,,,7/17/2019,NA
1538,C,4,E,s,3,7.66,18.63,5,,,7/17/2019,NA
1539,C,4,E,s,4,7.42,18.63,5,,,7/17/2019,NA
1540,C,4,E,w,3,5.48,18.64,7,,,7/17/2019,NA
1541,C,3,E,c,1,5.07,18.99,4,,,7/17/2019,NA
1542,C,3,E,c,2,5.3,18.99,4,,,7/17/2019,NA
1543,C,3,E,n,1,4.88,18.44,7,,,7/17/2019,NA
1544,C,3,E,n,2,5.01,18.44,7,,,7/17/2019,NA
1545,C,3,E,e,5,5.75,18.86,8,,,7/17/2019,NA
1546,C,3,E,e,6,5.98,18.86,8,,,7/17/2019,NA
1547,C,3,E,s,1,7.9,18.6,8,,,7/17/2019,NA
1548,C,3,E,s,2,7.89,18.6,8,,,7/17/2019,NA
1549,C,3,E,w,1,6.51,18.09,6,,,7/17/2019,NA
1550,C,3,E,w,2,6.97,18.09,6,,,7/17/2019,NA
1551,C,3,W,c,1,3.53,18.61,10,,,7/17/2019,NA
1552,C,3,W,c,2,3.73,18.61,10,,,7/17/2019,NA
1553,C,3,W,n,1,5.9,17.63,13,,,7/17/2019,NA
1554,C,3,W,n,2,5.69,17.63,13,,,7/17/2019,NA
1555,C,3,W,e,5,5.66,17.74,6,,,7/17/2019,NA
1556,C,3,W,e,6,4.93,17.74,6,,,7/17/2019,NA
1557,C,3,W,s,5,11,17.57,5,,,7/17/2019,NA
1558,C,3,W,s,6,9.47,17.57,5,,,7/17/2019,NA
1559,C,3,W,w,1,4.79,18.02,7,,,7/17/2019,NA
1560,C,3,W,w,2,4.56,18.02,7,,,7/17/2019,NA
1561,C,2,E,c,1,4.4,18.54,9,,,7/17/2019,NA
1562,C,2,E,c,2,4.47,18.54,9,,,7/17/2019,NA
1563,C,2,E,n,1,5.48,18.17,8,,,7/17/2019,NA
1564,C,2,E,n,2,5.35,18.17,8,,,7/17/2019,NA
1565,C,2,E,e,1,5.46,18.5,6,,,7/17/2019,NA
1566,C,2,E,e,2,5.76,18.5,6,,,7/17/2019,NA
1567,C,2,E,s,1,3.25,18.83,9,,,7/17/2019,NA
1568,C,2,E,s,2,3.45,18.83,9,,,7/17/2019,NA
1569,C,2,E,w,3,6.76,18.18,8,,,7/17/2019,NA
1570,C,2,E,w,4,6.27,18.18,8,,,7/17/2019,NA
1571,C,2,W,c,1,5.58,17.48,6,,,7/17/2019,NA
1572,C,2,W,c,2,5.69,17.48,6,,,7/17/2019,NA
1573,C,2,W,n,1,4.72,18.25,9,,,7/17/2019,NA
1574,C,2,W,n,2,4.92,18.25,9,,,7/17/2019,NA
1575,C,2,W,e,3,3.84,18.57,11,,,7/17/2019,NA
1576,C,2,W,e,4,4.15,18.57,11,,,7/17/2019,NA
1577,C,2,W,s,1,5.39,18.5,11,,,7/17/2019,NA
1578,C,2,W,s,2,5.88,18.5,11,,,7/17/2019,NA
1579,C,2,W,w,3,3.93,18.74,9,,,7/17/2019,NA
1580,C,2,W,w,4,3.79,18.74,9,,,7/17/2019,NA
1581,C,1,W,c,3,5.91,19.96,8,,,7/17/2019,NA
1582,C,1,W,c,4,6.02,19.96,8,,,7/17/2019,NA
1583,C,1,W,n,5,7.51,19.08,6,,,7/17/2019,NA
1584,C,1,W,n,6,9.9,19.08,6,,,7/17/2019,NA
1585,C,1,W,w,3,3.28,19.69,7,,,7/17/2019,NA
1586,C,1,W,w,4,3.11,19.69,7,,,7/17/2019,NA
1587,C,1,W,s,1,14.7,18.8,4,,,7/17/2019,NA
1588,C,1,W,s,2,14.4,18.8,4,,,7/17/2019,NA
1589,C,1,W,e,5,5.62,19.66,6,,,7/17/2019,NA
1590,C,1,W,e,6,6.18,19.66,6,,,7/17/2019,NA
1591,C,1,E,c,5,9.16,19.49,6,,,7/17/2019,NA
1592,C,1,E,c,6,6.56,19.49,6,,,7/17/2019,NA
1593,C,1,E,n,1,9.42,19.03,11,,,7/17/2019,NA
1594,C,1,E,n,2,8.71,19.03,11,,,7/17/2019,NA
1595,C,1,E,w,5,10.6,18.63,6,,,7/17/2019,NA
1596,C,1,E,w,6,9.25,18.63,6,,,7/17/2019,NA
1597,C,1,E,s,5,17.9,18.43,6,,,7/17/2019,NA
1598,C,1,E,s,6,19,18.43,6,,,7/17/2019,NA
1599,C,1,E,e,3,7.3,18.42,12,,,7/17/2019,NA
1600,C,1,E,e,4,7.28,18.42,12,,,7/17/2019,NA
1601,C,4,E,c,5,5.48,19.78,6,,"Start time: 1:43pm, sunny, no rain past 24",7/26/2019,NA
1602,C,4,E,c,6,5.25,19.78,6,,,7/26/2019,NA
1603,C,4,E,n,1,5.89,20.4,7,,,7/26/2019,NA
1604,C,4,E,n,2,6.14,20.4,7,,,7/26/2019,NA
1605,C,4,E,e,1,3.69,20.21,9,,,7/26/2019,NA
1606,C,4,E,e,2,3.74,20.21,9,,,7/26/2019,NA
1607,C,4,E,s,1,4.81,19.11,13,,,7/26/2019,NA
1608,C,4,E,s,2,4.9,19.11,13,,,7/26/2019,NA
1609,C,4,E,w,1,4.02,19.88,9,,,7/26/2019,NA
1610,C,4,E,w,2,4.32,19.88,9,,,7/26/2019,NA
1611,C,4,W,c,1,8.7,19.99,14,,,7/26/2019,NA
1612,C,4,W,c,2,10.3,19.99,14,,,7/26/2019,NA
1613,C,4,W,n,1,6.57,19.55,7,,,7/26/2019,NA
1614,C,4,W,n,2,7.15,19.55,7,,,7/26/2019,NA
1615,C,4,W,e,1,8.34,19.25,6,,,7/26/2019,NA
1616,C,4,W,e,2,8.89,19.25,6,,,7/26/2019,NA
1617,C,4,W,s,1,6.39,19.62,6,,,7/26/2019,NA
1618,C,4,W,s,2,6.47,19.62,6,,,7/26/2019,NA
1619,C,4,W,w,1,4.36,20.1,5,,,7/26/2019,NA
1620,C,4,W,w,2,4.3,20.1,5,,,7/26/2019,NA
1621,C,3,E,c,1,3.46,20.2,5,,,7/26/2019,NA
1622,C,3,E,c,2,3.71,20.2,5,,,7/26/2019,NA
1623,C,3,E,n,1,3.73,19.33,7,,,7/26/2019,NA
1624,C,3,E,n,2,3.89,19.33,7,,,7/26/2019,NA
1625,C,3,E,e,1,5.34,21.19,7,,,7/26/2019,NA
1626,C,3,E,e,2,5.16,21.19,7,,,7/26/2019,NA
1627,C,3,E,s,1,5.39,19.42,6,,,7/26/2019,NA
1628,C,3,E,s,2,6.17,19.42,6,,,7/26/2019,NA
1629,C,3,E,w,5,5.22,19.63,3,,,7/26/2019,NA
1630,C,3,E,w,6,5.65,19.63,3,,,7/26/2019,NA
1631,C,3,W,c,3,3.02,19.66,8,,,7/26/2019,NA
1632,C,3,W,c,4,3.09,19.66,8,,,7/26/2019,NA
1633,C,3,W,n,5,5.56,18.83,9,,,7/26/2019,NA
1634,C,3,W,n,6,5.52,18.83,9,,,7/26/2019,NA
1635,C,3,W,e,5,4.54,18.66,7,,,7/26/2019,NA
1636,C,3,W,e,6,4.6,18.66,7,,,7/26/2019,NA
1637,C,3,W,s,5,9.28,19.34,4,,,7/26/2019,NA
1638,C,3,W,s,6,8.14,19.34,4,,,7/26/2019,NA
1639,C,3,W,w,3,4.51,19.05,7,,,7/26/2019,NA
1640,C,3,W,w,4,4.71,19.05,7,,,7/26/2019,NA
1641,C,2,E,c,1,3.87,20.27,6,,,7/26/2019,NA
1642,C,2,E,c,2,3.84,20.27,6,,,7/26/2019,NA
1643,C,2,E,n,3,5.8,19.45,8,,,7/26/2019,NA
1644,C,2,E,n,4,5.31,19.45,8,,,7/26/2019,NA
1645,C,2,E,e,1,5.8,19.56,6,,,7/26/2019,NA
1646,C,2,E,e,2,5.68,19.56,6,,,7/26/2019,NA
1647,C,2,E,s,1,2.94,20.62,9,,,7/26/2019,NA
1648,C,2,E,s,2,3.14,20.62,9,,,7/26/2019,NA
1649,C,2,E,w,1,4.66,19.3,5,,,7/26/2019,NA
1650,C,2,E,w,2,5.04,19.3,5,,,7/26/2019,NA
1651,C,2,W,c,3,5.06,18.94,5,,,7/26/2019,NA
1652,C,2,W,c,4,5.12,18.94,5,,,7/26/2019,NA
1653,C,2,W,n,1,4.07,19.14,7,,,7/26/2019,NA
1654,C,2,W,n,2,4.16,19.14,7,,,7/26/2019,NA
1655,C,2,W,e,1,3,19.67,10,,,7/26/2019,NA
1656,C,2,W,e,2,3.22,19.67,10,,,7/26/2019,NA
1657,C,2,W,s,1,5.1,19.82,12,,,7/26/2019,NA
1658,C,2,W,s,2,5.4,19.82,12,,,7/26/2019,NA
1659,C,2,W,w,1,2.98,20.36,6,,,7/26/2019,NA
1660,C,2,W,w,2,2.95,20.36,6,,,7/26/2019,NA
1661,C,1,E,c,5,6.89,21.64,5,,,7/26/2019,NA
1662,C,1,E,c,6,6.41,21.64,5,,,7/26/2019,NA
1663,C,1,E,n,3,8.85,20.4,6,,,7/26/2019,NA
1664,C,1,E,n,4,8.96,20.4,6,,,7/26/2019,NA
1665,C,1,E,e,1,4.72,20.3,7,,,7/26/2019,NA
1666,C,1,E,e,2,4.97,20.3,7,,,7/26/2019,NA
1667,C,1,E,s,5,16.1,21,3,,,7/26/2019,NA
1668,C,1,E,s,6,14.4,21,3,,,7/26/2019,NA
1669,C,1,E,w,1,6.9,20.07,3,,,7/26/2019,NA
1670,C,1,E,w,2,7.96,20.07,3,,,7/26/2019,NA
1671,C,1,W,c,1,4.34,21.8,5,,,7/26/2019,NA
1672,C,1,W,c,2,4.62,21.8,5,,,7/26/2019,NA
1673,C,1,W,n,5,4.95,20.75,6,,,7/26/2019,NA
1674,C,1,W,n,6,4.75,20.75,6,,,7/26/2019,NA
1675,C,1,W,e,1,6.91,22.02,5,,,7/26/2019,NA
1676,C,1,W,e,2,6.99,22.02,5,,,7/26/2019,NA
1677,C,1,W,s,3,7.91,20.12,6,,,7/26/2019,NA
1678,C,1,W,s,4,7.5,20.12,6,,,7/26/2019,NA
1679,C,1,W,w,1,3.45,22.51,7,,,7/26/2019,NA
1680,C,1,W,w,2,3.65,22.51,7,,,7/26/2019,NA
1681,C,1,W,c,1,3.68,15.91,7,,,8/1/2019,NA
1682,C,1,W,c,2,3.8,15.91,7,,,8/1/2019,NA
1683,C,1,W,n,3,6.3,16.47,6,,,8/1/2019,NA
1684,C,1,W,n,4,6.36,16.47,6,,,8/1/2019,NA
1685,C,1,W,w,3,2.92,16,5,,,8/1/2019,NA
1686,C,1,W,w,4,3.26,16,5,,,8/1/2019,NA
1687,C,1,W,s,1,9.59,16.65,6,,,8/1/2019,NA
1688,C,1,W,s,2,9.72,16.65,6,,,8/1/2019,NA
1689,C,1,W,e,1,9.27,16.13,5,,,8/1/2019,NA
1690,C,1,W,e,2,8.5,16.13,5,,,8/1/2019,NA
1691,C,1,E,c,1,6.81,16.2,8,,,8/1/2019,NA
1692,C,1,E,c,2,6.2,16.2,8,,,8/1/2019,NA
1693,C,1,E,n,3,9.14,16.01,11,,,8/1/2019,NA
1694,C,1,E,n,4,9.4,16.01,11,,,8/1/2019,NA
1695,C,1,E,w,3,6.98,16.31,5,,,8/1/2019,NA
1696,C,1,E,w,4,6.64,16.31,5,,,8/1/2019,NA
1697,C,1,E,s,1,22.8,16.62,4,,,8/1/2019,NA
1698,C,1,E,s,2,20.8,16.62,4,,,8/1/2019,NA
1699,C,1,E,e,1,5.34,16.89,5,,,8/1/2019,NA
1700,C,1,E,e,2,5.73,16.89,5,,,8/1/2019,NA
1701,C,2,W,c,1,6.25,16.03,8,,,8/1/2019,NA
1702,C,2,W,c,2,5.7,16.03,8,,,8/1/2019,NA
1703,C,2,W,n,1,5.18,16,5,,,8/1/2019,NA
1704,C,2,W,n,2,4.69,16,5,,,8/1/2019,NA
1705,C,2,W,w,5,3.23,15.93,6,,,8/1/2019,NA
1706,C,2,W,w,6,3.18,15.93,6,,,8/1/2019,NA
1707,C,2,W,s,5,5.15,16.52,14,,,8/1/2019,NA
1708,C,2,W,s,6,5.18,16.52,14,,,8/1/2019,NA
1709,C,2,W,e,3,2.54,15.48,10,,,8/1/2019,NA
1710,C,2,W,e,4,2.56,15.48,10,,,8/1/2019,NA
1711,C,2,E,c,3,4.41,16.12,10,,,8/1/2019,NA
1712,C,2,E,c,4,4.07,16.12,10,,,8/1/2019,NA
1713,C,2,E,n,1,4.55,16.31,7,,,8/1/2019,NA
1714,C,2,E,n,2,4.29,16.31,7,,,8/1/2019,NA
1715,C,2,E,w,1,4.95,16.33,6,,,8/1/2019,NA
1716,C,2,E,w,2,4.81,16.33,6,,,8/1/2019,NA
1717,C,2,E,s,1,2.63,16.42,10,,,8/1/2019,NA
1718,C,2,E,s,2,2.57,16.42,12,,,8/1/2019,NA
1719,C,2,E,e,1,5.8,16.14,12,,,8/1/2019,NA
1720,C,2,E,e,2,5.6,16.14,12,,,8/1/2019,NA
1721,C,3,W,c,3,2.96,16.18,10,,,8/1/2019,NA
1722,C,3,W,c,4,2.76,18.18,10,,,8/1/2019,NA
1723,C,3,W,n,1,5.28,16.55,10,,,8/1/2019,NA
1724,C,3,W,n,2,5.3,16.55,10,,,8/1/2019,NA
1725,C,3,W,w,1,4.13,16.12,11,,,8/1/2019,NA
1726,C,3,W,w,2,3.73,16.12,11,,,8/1/2019,NA
1727,C,3,W,s,3,8.1,16.5,4,,,8/1/2019,NA
1728,C,3,W,s,4,7.41,16.5,4,,,8/1/2019,NA
1729,C,3,W,e,3,5.21,16.25,7,,,8/1/2019,NA
1730,C,3,W,e,4,5.02,16.25,7,,,8/1/2019,NA
1731,C,3,E,c,1,4.08,16.42,11,,,8/1/2019,NA
1732,C,3,E,c,2,3.82,16.42,11,,,8/1/2019,NA
1733,C,3,E,n,1,4.08,16.67,5,,,8/1/2019,NA
1734,C,3,E,n,2,4.27,16.67,5,,,8/1/2019,NA
1735,C,3,E,w,3,4.82,16.48,5,,,8/1/2019,NA
1736,C,3,E,w,4,5.08,16.48,5,,,8/1/2019,NA
1737,C,3,E,s,3,8.83,16.89,9,,,8/1/2019,NA
1738,C,3,E,s,4,8.08,16.89,9,,,8/1/2019,NA
1739,C,3,E,e,1,4.61,17.27,5,,,8/1/2019,NA
